1172823625415712769,2019-09-14 10:45:16,damilola_MD,"@dareybold can bear me witness on this. Went for a party the night before my physiology mb. Which was just after the anatomy mb exam. The party was litty lit. And i got  D in physiology 😂. It earned me the name ""sir william TURNER"" 😂. MORAL: Enjoy make you no go dey depressed https://t.co/SUUmisJl0R","['depressed', []]",False
1172823599843086336,2019-09-14 10:45:10,Aderonk19248891,@BStampu U are depressed..it's confirm,"['depressed', []]",False
1172823593224409088,2019-09-14 10:45:09,iamjhaga,@jeorjiina @1daavi @GhPushe @mbaap3killer 😂 are u depressed?,"['depressed', []]",False
1172823581362982912,2019-09-14 10:45:06,_VitaminOSM,"People are depressed, people dont know who they are, people are going thru it &amp; we cant just overlook those things &amp; give ultimatums just because we like them a lot and we want to keep em...things take time sometimes &amp; that should be alright if you both actually like each other.","['depressed', []]",False
1172823530880327680,2019-09-14 10:44:54,wabisabix,@brokenangelK19 I hate how they treat him and how he‘s kind of always sad and depressed😭 my little angel deserves better,"['depressed', []]",False
1172823511154548736,2019-09-14 10:44:49,BeccaFromTX,"Study shows Teens who don't date are less depressed &amp; have better social skills   Summary: Adolescents who were not in romantic relationships during middle &amp; high school had good social skills &amp; low depression, &amp; fared better or equal to peers who dated. https://t.co/GXBy2380yV","['depressed', []]",False
1172823381944745984,2019-09-14 10:44:18,abzstainless,"😂😂😂😂😂😂😂😂😂 mahhh he’s soo fucked, man said he was depressed so he started talking to little girls, what kind of nonsense https://t.co/cUJBLYPpMk","['depressed', []]",False
1172823356468604929,2019-09-14 10:44:12,Cid_Artanis,Even cats get depressed I suppose https://t.co/MwAMeK3cqN,"['depressed', []]",False
1172823310905880577,2019-09-14 10:44:01,allfixion,@Depressed_weebs I don’t condone incest but https://t.co/hk2l5KlQp8,"['depressed', []]",True
1172823289540096000,2019-09-14 10:43:56,HeartlandAcMat,"#BeThe1To Be There  Individuals are more likely to feel less depressed, less suicidal, less overwhelmed, and more hopeful by after speaking to someone who listens without judgment.  #YouAreNotAlone #SuicidePreventionWeek #PreventSuicide https://t.co/I4wCO8lGJJ","['depressed', ['BeThe1To', 'YouAreNotAlone', 'SuicidePreventionWeek', 'PreventSuicide']]",True
1172823279859425280,2019-09-14 10:43:54,cyril_jay27,My first time to tell everybody that im on stage of anxiety going to depression 😓 Please help... — feeling depressed,"['depressed', []]",False
1172823260628692992,2019-09-14 10:43:49,HannahOlsen,I feel Depressed.. 😔😞,"['depressed', []]",False
1172823228496187392,2019-09-14 10:43:42,teleblog9ija,#Basketmouth - I would be depressed if tacha wins.  What are we promoting???? . . : :  Credit - #happinessmediang #BBNaija #OSGBBNaija #BBNaija2019 #titans #tacha #teamtacha #tacha #mike #seyi #mercy #ella #frodd… https://t.co/hp0QIIcdRF,"['depressed', ['Basketmouth', 'happinessmediang', 'BBNaija', 'OSGBBNaija', 'BBNaija2019', 'titans', 'tacha', 'teamtacha', 'tacha', 'mike', 'seyi', 'mercy', 'ella', 'frodd']]",False
1172823216819200011,2019-09-14 10:43:39,TahiyyaR,Bro why are you pretending like you’re depressed?! You wanted this so live with the damn consequences. Christ.,"['depressed', []]",False
1172823211215659008,2019-09-14 10:43:38,Iosermutt,"we learnt abt it in ethics our teacher was like ‘yeah u can’t say an animal is sad bc we don’t rly have any way of seeing that. however, we can tell if they’re depressed bc that a measurable mental state &amp; is to do with chemicals’ &amp; i said ): bc now i can’t say that my cat is (:","['depressed', []]",False
1172823175962529792,2019-09-14 10:43:29,ZaidiSahaab,@utdxtra Depressed.,"['depressed', []]",False
1172823155288788993,2019-09-14 10:43:24,ABadderden,@Depressed_weebs Best troll ever,"['depressed', []]",False
1172823144622505984,2019-09-14 10:43:22,Sharinaarinaa,Hey y’all thanks for choosing Depressed Express train for your ride to exam land,"['depressed', []]",False
1172823131192471552,2019-09-14 10:43:19,notjoebulger,if you were top reading group in primary school you’re probably depressed now,"['depressed', []]",False
1172823046786150402,2019-09-14 10:42:59,ffahimjay,All the kids are depressed,"['depressed', []]",False
1172823042613030912,2019-09-14 10:42:58,gymIad,@3_67am Then feeling depressed about and buying another 12k to cure your depression &gt;&gt;&gt;&gt;&gt;,"['depressed', []]",False
1172822865122607105,2019-09-14 10:42:15,SueSalehx,"Sad,scared and depressed.","['depressed', []]",False
1172822828862902278,2019-09-14 10:42:07,AndrewAnArtist,@Depressed_weebs Look closer https://t.co/tOTn67VCDp,"['depressed', []]",True
1172822752115355649,2019-09-14 10:41:48,NordiPaige,"Honestly breaking my ankle has really brought out the depressed bitch in me, gaaddamn","['depressed', []]",False
1172822723027976192,2019-09-14 10:41:41,ConPython,@sunnierainee I mean it’s ur hussle but u are making money if mostly depressed and lonely ppl which is kinda fucked up,"['depressed', []]",False
1172822625711620096,2019-09-14 10:41:18,BlackPilotPen,@hawkeye1380 Usually in fics.. Ppl will write that Roy is the one who sad and depressed. But i like to think that Riza is just as broken as Roy. I wish there's more fic or fanart shows Riza in sad mode not bcos she was sad abt Roy or something but sad abt herself.,"['depressed', []]",False
1172822522468999169,2019-09-14 10:40:54,AndreQuashie,"Told a man a price for the shoot and he told me ""I'm depressed"" lmao .   What does that even mean !?. Just say u ain't got it bro .","['depressed', []]",False
1172822520908701696,2019-09-14 10:40:53,mmegaaaaahhhhh,I can't be depressed I've been listening to shania twain all morning,"['depressed', []]",False
1172822515581952000,2019-09-14 10:40:52,goldbuster2002,@Depressed_weebs I'd say I'm in a grey area. https://t.co/hoFNUntcRz,"['depressed', []]",True
1172822469419446273,2019-09-14 10:40:41,toolzbabe,@azadnagr Lol guess my tweet made u realise jie depressed u r,"['depressed', []]",False
1172822467838017537,2019-09-14 10:40:40,virtuesvessel,Them: So what's your favourite p!atd album?   Me: Too depressed to live too scared to die  Them: what  Me: what https://t.co/Z6Jbr8SzMQ,"['depressed', []]",False
1172822399672356864,2019-09-14 10:40:24,Traxym427,"Been awake at my buddies place since 2am... Feeling sad, depressed, and again idk why.  Surrounded by friends and all i wanna do is hide","['depressed', []]",False
1172822397264760832,2019-09-14 10:40:24,NikkiWeedy,"@Jynxxx96 😻True shit right there! These sick FuQs that think ""crazy"" or depressed Vets are asleep. They have no idea wtf they're waking up.  And I'm excited to see the Real Awakening cos it's gonna be one hella quick lesson in survival of the fittest! 3perlife!? My heart! 🥰🥰💋 🙏💪🇺🇸👻","['depressed', []]",False
1172822352121479168,2019-09-14 10:40:13,RenaeisBorn,"Calling on prayer warriors: Young man (27) is severely depressed/suicidal thoughts &amp; now sleeping with a revolver knowing he's able to end his life if mentally unable to handle it. Jesus, please pull this young man from darkness and into Your Light. Bring him a rescue and hope!!","['depressed', []]",False
1172822335788916736,2019-09-14 10:40:09,BenNewton05,@ArthurHill59 @Depressed_weebs Imagine what I look if they are my parents,"['depressed', []]",False
1172822306315354113,2019-09-14 10:40:02,s0ulcidal,"i opened my depressed stories because you were curious but you use it against me, how much an asshole are you ?","['depressed', []]",False
1172822280457474048,2019-09-14 10:39:56,misshalcyonbird,@casitstoobig He’s probably depressed over Jack and fighting with Dean and Chuck turning out to be a dick and the end of the world and all that :/ baby’s got a lot on his mind,"['depressed', []]",False
1172822268881379332,2019-09-14 10:39:53,TheFlameTrain,@AlanBoon2 @DavidPoulden Inargubably workers coming from European countries at the lower end of the economic scale have depressed wages and living standards for those at the lower end of the economic scale in this country.,"['depressed', []]",False
1172822265597177857,2019-09-14 10:39:52,minheeeion,anywya lets not talk about tc or i have depressed,"['depressed', []]",False
1172822130523869184,2019-09-14 10:39:20,rug3m,Depressed people smile the most.,"['depressed', []]",False
1172822089625231361,2019-09-14 10:39:10,sijugbe,"@DebbieOly @basket_mouth My sister!!!listen in Nigeria these celebrities are just noise makers. They could not in all of their glory, push @BankyW into Etiosa. How depressed was @basket_mouth then? What did his depression fetch Nigeria? Let them Gang up, they shall all be broken #bbnaija","['depressed', ['bbnaija']]",False
1172822084952739842,2019-09-14 10:39:09,Hizkil_Hizkil,"@Uc_ViBe @Abayomi87715563 @ogaparrot @Mvnaaa___ Scale that measure depression can measure sadness, depression people can be sad while sad can be depressed","['depressed', []]",False
1172822040253992962,2019-09-14 10:38:59,CliffordDike,@DailyPostNGR He is probably depressed,"['depressed', []]",False
1172821987976069120,2019-09-14 10:38:46,Gerardoxxiv,I’ve been depressed lately   This shit has been trash,"['depressed', []]",False
1172821870091128833,2019-09-14 10:38:18,Tchinedvu,@trending_medic The one looking depressed,"['depressed', []]",False
1172821801878994944,2019-09-14 10:38:02,I_dont_slay,"Nothing but.... STOP MAKING FUN OF MY MENTAL DISORDER WILL YOU! YES I'M TALKING TO YOU, YOU KNOW THAT VERY WELL. I'm neither a crackhead, neither have personality disorders.  It's no fun and maturity to troll people who r depressed. You r an adult, behave like that.","['depressed', []]",False
1172821751748685825,2019-09-14 10:37:50,ShaiForDais,Is it a coincidence this was right before I was depressed? No. This shit gave me life https://t.co/z8SSsORxy0,"['depressed', []]",False
1172821744069033984,2019-09-14 10:37:48,arianam99885504,im depressed conniebrams is suspended and will never come back,"['depressed', []]",False
1172821736489984006,2019-09-14 10:37:46,ikeanya,"The vote left him “hugely depressed”..I think about this every day. Every single day I think about it, the referendum &amp; the fact that we lost &amp; the consequences &amp; the things that could have been done differently, &amp; I worry desperately about what is going to happen next.” Awww... https://t.co/f0M3mZ1h1S","['depressed', []]",False
1172821701933056000,2019-09-14 10:37:38,tf24601,@dadmann_walking I had mono for a month before my mom believed I was sick. She thought I was just depressed from my bf moving away and told me to snap out of it. By the time she took me my kidneys were shutting down and it was a year before I felt normal again.,"['depressed', []]",False
1172821668374274048,2019-09-14 10:37:30,JustMariner,"@Devilsmummy Those who have stood at the edge of life and death while contemplating suicide, know it's not cowardice but a very courageous path to chose at that time. For their pain is best understood by them alone. A depressed soul has the same smile and often a better smile than others.","['depressed', []]",False
1172821577286770690,2019-09-14 10:37:08,fresh_writes,"just got myself out of bed using Effie Trinket's ""Up up up! Its going to be a big big day!""  and if it takes Effie fucking Trinket to get my depressed ass out of bed, well, then thats what it takes","['depressed', []]",False
1172821525998768130,2019-09-14 10:36:56,TheCristalyLife,Me: I'm depressed. But I think tha- Doc: Here's some pills! Me: *takes pills* Me: Oh cool now I want to DIE.  🙃,"['depressed', []]",False
1172821521221316608,2019-09-14 10:36:55,NeutralHeart777,"Alright...ATTENTION:   ...to EVERY person, every depressed soul, and every creature that just wants to find a place in this world.....  I have an announcement to make THIS Sunday. So...IF you are still with me, i HIGHLY suggest you listen very...carefully.  It will be: Perfect.✨ https://t.co/2TpeMhfWwx","['depressed', []]",True
1172821453663850498,2019-09-14 10:36:39,ArthurHill59,@BenNewton05 @Depressed_weebs Good for you,"['depressed', []]",False
1172821410923700224,2019-09-14 10:36:28,skjinseng,i love how I’ve been cut off by people I consider friends bc I chose to not be blind and petty and stick by my friend who you have ostracised and lied about and I hope y’all fucking read this bc I’m angry I’m depressed and you are ruining my year abroad,"['depressed', []]",False
1172821392254881792,2019-09-14 10:36:24,EmeraldCasunur1,when im depressed i listen blackpink songs so that i can feel relieved.,"['depressed', []]",False
1172821383513956353,2019-09-14 10:36:22,ilove_hyo,@yuchaengie Yeah too many depressed people. Our college was literally hell and wherever you went the atmosphere was sad.🤧,"['depressed', []]",False
1172821374672494593,2019-09-14 10:36:20,MankaNalbantova,"Just because you feel depressed doesn't mean you should let go of your mini ""goals"". Aim even harder for little victories.","['depressed', []]",False
1172821349875757057,2019-09-14 10:36:14,biazevedo_m,am i depressed or just brazilian,"['depressed', []]",False
1172821165305475072,2019-09-14 10:35:30,_MehreenA,@sufy1212 You’re always a depressed cunt what’s new?🙄,"['depressed', []]",False
1172821164542103553,2019-09-14 10:35:30,Temerutt,@utdxtra depressed,"['depressed', []]",False
1172820998443298816,2019-09-14 10:34:50,rlauthor1,@fusepark Glad to see someone thinks it is funny when we immune-depressed folks have to live like hermits because of their ignorance and lack of consideration.,"['depressed', []]",False
1172820920311930880,2019-09-14 10:34:32,generic89348555,@Depressed_weebs I think I’m ok with my parents being a skeleton and izuku https://t.co/OQv2gxms0I,"['depressed', []]",True
1172820835633192961,2019-09-14 10:34:11,Anca_ikechukwu,He depressed 😂😂😂😂😂😂😂😂😂😂 https://t.co/7f6954KZYT,"['depressed', []]",False
1172820784378781696,2019-09-14 10:33:59,ChamisaLucy,"If you feel sad, angry, or depressed, write down 5 people, places, situations, or things for which you are grateful. You’ll feel better. Try it! ❤️ https://t.co/O4lUBInm5H","['depressed', []]",False
1172820772080930816,2019-09-14 10:33:56,glitched____,@LifeMathMoney Was depressed &amp; shut-in for 4 long years. Few of the decisions that helped.  Starting Yoga/meditation  Quitting social media  Following a routine  Starting to accept Myself the way I'm am(think I'm halfway through)  Following up on things I enjoyed doing earlier  No comparison.,"['depressed', []]",False
1172820755018469376,2019-09-14 10:33:52,ranylsan,@jhnsmy lowkey felt depressed last night and that's the song i played 😂,"['depressed', []]",False
1172820719262195713,2019-09-14 10:33:44,DactarSaab_,@Lostsoul_iQu My reality is just different than yours I depressed  Enjoyed it And get the F* out of the syndrome  To be depressed again.  The pinching pain of depression Love now. 🤦‍♂️,"['depressed', []]",False
1172820647078256640,2019-09-14 10:33:26,erlzabesu,should i start reading the snk manga? i will be fucking depressed judging on what i already saw what’s gonna happen,"['depressed', []]",False
1172820618774904832,2019-09-14 10:33:20,thirstyyeoja,@gwacheonlust wow this is going depressed in a sec.....,"['depressed', []]",False
1172820613737660416,2019-09-14 10:33:18,Gracelikesfood,"Looking back a few months ago ive come such a long way and i am so proud of myself. for months i was secluded to my room, too depressed/anxious to get up or shower. Here i am a few months later, starting a good job, getting my own place and i couldnt b happier","['depressed', []]",False
1172820599166701568,2019-09-14 10:33:15,Kylejjalbert,"Guess who woke up as a sleep deprived, stressed, depressed, broke bitch?","['depressed', []]",False
1172820383159980034,2019-09-14 10:32:23,shadd_the,@Depressed_weebs Owchie,"['depressed', []]",False
1172820366906912768,2019-09-14 10:32:20,deadlibertine,@anwyn Same! Vivid dreaming has *really* fucked me up on past occasions.  For a while when I was really depressed they were so lovely and comforting and all I wanted to do was live in my dreams,"['depressed', []]",False
1172820348955500546,2019-09-14 10:32:15,FemmeFox,"@deiriettv I'm not even that great at tidying when I'm not depressed, but I know that internal pressure and self hatred when everything is untidy or unclean. It's often the first thing to go. So yea, take tiny steps, do small jobs and you'll slowly see the progress.","['depressed', []]",False
1172820325609943040,2019-09-14 10:32:10,yyannaaa__,We depressed 🙈 https://t.co/4SmOjFQXJq,"['depressed', []]",False
1172820315547811840,2019-09-14 10:32:07,Scattered211,@BrettPatrickPo1 Maybe that's her problem... she's spending too much time in Ernie's hollow tree. I hear the elves get super depressed in there.,"['depressed', []]",False
1172820281548779520,2019-09-14 10:31:59,batchief,@MattiesWorld I wish I had an suggestion on something that would help you.  I went thru something similar a few years ago.  My daughter's ex had called her on the phone to ask for a divorce.  I didn't know what to do.  Became very depressed.  She and 2 kids lived with us for a year.,"['depressed', []]",False
1172820272619110400,2019-09-14 10:31:57,xXOofXx0,@hes_luvs_bread @Doravos1 @ContraPoints Actually I do! You cant identify as both genders or neither honey. Im so fed up with you depressed teens,"['depressed', []]",False
1172820228935434241,2019-09-14 10:31:47,melody_shye,@CheeseProbably No reason to be depressed 🤗 I'll make it work,"['depressed', []]",False
1172820126304886785,2019-09-14 10:31:22,nastyassciggies,Gusto ko lang naman maglaro but my depressed ass cant really stick to a game for longer than 10 mins huh,"['depressed', []]",False
1172820004745699330,2019-09-14 10:30:53,m1yoOom,If I get that depressed about a movie then how do I expect myself to challenge real life😭😭😭,"['depressed', []]",False
1172819949108236290,2019-09-14 10:30:40,FalcoMain,Like I'm on disability because I'm too anxious to have a job and I have to take anxiety meds. Depressed but trying my best,"['depressed', []]",False
1172819941113978881,2019-09-14 10:30:38,Uncuthumazangwa,@BasetsanaLehlo2 That's because you put your happiness is someone else's and you only killing your Sun🌞...stop now life is too short get rid of toxic everything and share the love even where it's not needed just don't expect it back...am not selling you dreams apha av been depressed am done 🥰🤞,"['depressed', []]",False
1172819921392283648,2019-09-14 10:30:33,3beforenoon,"i remmeber coming back from school to an empty ass house being all depressed and just sitting alone for no reason till i’ve found out about the internet thing and met some people, yo i stan all my internet friends, thanks ✌🏻  (good they mostly don’t have twitter)","['depressed', []]",False
1172819848981663744,2019-09-14 10:30:16,Iqbal_razaq,"Depressed, is normal...","['depressed', []]",False
1172819818401193985,2019-09-14 10:30:09,sarakhm_,Have you even had so many thoughts on your mind and you can't make them into words?? Wondering how many people actually like you realizing how lonely you are. And having no one to talk to. And then you suddenly feel all depressed.,"['depressed', []]",False
1172819760679182336,2019-09-14 10:29:55,vitobitt,jeremy zucker - all the kids are depressed (legendado) https://t.co/hY5P72WTye via @YouTube,"['depressed', []]",False
1172819755377602560,2019-09-14 10:29:54,0kab0ka__,@CullenBeau @Tsundowoge @Depressed_weebs That's hot,"['depressed', []]",False
1172819722485882880,2019-09-14 10:29:46,stevemacwv,"This is a major problem with higher education.  University President's should not be making this type of salary, especially in a depressed economic state like WV.  ""Marshall president gets $40,000 raise https://t.co/fPm3XzKTHL","['depressed', []]",False
1172819707683987456,2019-09-14 10:29:42,MissWiseGuy,"""Stop being depressed all the time""  oh my god you did it  THEIR CURED","['depressed', []]",False
1172819675559821312,2019-09-14 10:29:35,BrookeEcho,Depressed af and dying but it's chill 🖤,"['depressed', []]",False
1172819671747371008,2019-09-14 10:29:34,AllstarHypnosis,Feeling depressed about life? Are you contemplating suicide?  I love to help lift your deperession.,"['depressed', []]",False
1172819600981012480,2019-09-14 10:29:17,azadnagr,Im really depressed after seeing ths tweet https://t.co/J9HTawo7TX,"['depressed', []]",False
1172819551232385024,2019-09-14 10:29:05,Just_an_Echo_99,"I feel myself becoming more and more depressed and paranoid daily, it’s starting to take its toll on me and now I fear for how it’s going to impact my relationship. I’m so scared.","['depressed', []]",False
1172819384777281536,2019-09-14 10:28:25,khvng_legacy,"You wanted to grow up so fast,now look at you. Depressed,tired,horny and broke.😂😂","['depressed', []]",False
1172819358801780737,2019-09-14 10:28:19,sadtember,"sad songs when im depressed, rock songs when im suicidal","['depressed', []]",False
1172819309359443971,2019-09-14 10:28:07,Molly04432716,"Okay. Want to watch something to get over Pitch Perfect. I cant watch pll, friends, gossip girl bc I'll get addicted and depressed when I'm finished #helpme","['depressed', ['helpme']]",False
1172819272499752960,2019-09-14 10:27:59,CherryMayGonza4,Depressed 😔,"['depressed', []]",False
1172819271736602624,2019-09-14 10:27:58,TheOneRealAce,@Depressed_weebs She bit her tongue,"['depressed', []]",False
1172819197539303424,2019-09-14 10:27:41,CullenBeau,@Tsundowoge @Depressed_weebs That’s good,"['depressed', []]",False
1172819163754221568,2019-09-14 10:27:33,Live5News,"Do you think teens should be dating in high school? | High school students who don’t date are less depressed than their counterparts who do, study says&gt;&gt; https://t.co/k5TRcUQu22 https://t.co/HDvDQGZIQm","['depressed', []]",True
1172818989904384000,2019-09-14 10:26:51,meaganmajor,Really depressed today and the only reason is because joe Kerry cut his glorious hair,"['depressed', []]",False
1172818890943918081,2019-09-14 10:26:28,ocnwarf,My depressed and weird ass was laughing out loud watching this https://t.co/rsLjRLK35q,"['depressed', []]",False
1172818800791584769,2019-09-14 10:26:06,anaeyln,"From too depressed to move to cooking 2 dishes bc I need to stop starving myself.  Fuck you depression, I won.","['depressed', []]",False
1172818757879771136,2019-09-14 10:25:56,BigDrey__,@Depressed_weebs Oh shi https://t.co/SDu5v4O40G,"['depressed', []]",True
1172818750174912512,2019-09-14 10:25:54,IrishofDutchie,"@angelocella04 @CaptLGBTMarvel @nury6790 @ajplus I'm suggesting if no one had guns, no one would get shot. That's common fucking sense dimwit. Your suggesting what, America continues with it's story of one mass shooting a day? How long before a depressed kid in your town follows the example. It's only a matter of time","['depressed', []]",False
1172818734253318144,2019-09-14 10:25:50,amymckeownnn,@dylanoliverr @JM90x @magj2187 @TomSkidmore7 that’s like saying “at the end of the day being clinically depressed just boils down to being sad and if i was a bit sad one day i wouldn’t get treatment so we don’t need mental health funding on the nhs”,"['depressed', []]",False
1172818694117871616,2019-09-14 10:25:41,morechampagnex,@scamIikely Depressed intelligent slutty icons https://t.co/bCcpsjkX8k,"['depressed', []]",True
1172818646936145920,2019-09-14 10:25:30,MangoJester,@DuragonArtDev @YiffMachine45 Telling jokes about cis people from a place of minority stress is vocalising pain. Getting upset when people misgender you is vocalising pain. Even a child throwing a tantrum is vocalising pain. You telling me that you're suicidally depressed is expressing pain. It all is.,"['depressed', []]",False
1172818615588020224,2019-09-14 10:25:22,tommoir1,Sick to fucking death or these reality TV slags and celebrities claiming depression. One bad cone down off the sniff does not mean you are clinically depressed,"['depressed', []]",False
1172818602115944448,2019-09-14 10:25:19,ChristineElmer,"Cameron: ‘I’m sorry. I failed’ Cameron is depressed. It’s okay to say that, but spare a thought for the majority of the country who neither voted for nor wanted this 4 years of uncertainty and are fed up to the back teeth of politicians arguing #RevokeA50 https://t.co/knTkJUtEsq","['depressed', ['RevokeA50']]",False
1172818591059779585,2019-09-14 10:25:16,bsuleiman19,"@spaqx @DutchessAonani @Peachxzy @EsterOnyinye @temitayoelijah1 @delaw @thepamilerin @OcemRayz @MisturSanjay @OtunbaIcon001 Me think is a suicide! Reasons: I can see some pictures hanging on the wall, it is safe to assume that it was him and his wife, something drastic happened, either she died, or she left him. He got depressed and started  drinking heavily, left a suicide note and shot himself.","['depressed', []]",False
1172818516162093057,2019-09-14 10:24:58,EmilyKrumlinde,"Are there any other long term contraceptive methods that aren't hormonal except the copper spiral thing?  Currently on the arm implant and while it's great with no period etc, it's making me so depressed, just like when I was on the regular pills.  Hormones just fucks me up man.","['depressed', []]",False
1172818443956936705,2019-09-14 10:24:41,jrctic_ebooks,da take care for the night boys?? we depressed,"['depressed', []]",False
1172818428694020096,2019-09-14 10:24:37,tanteater1,"@CriticalLiminal @KTHopkins In the case of care work, I would agree. All statistics support the notion that migration has depressed wages in this field. However, it has not done the same to surgeons for example. I wouldn’t agree that quality of life is reduced by mass immigration, instead it is profit.","['depressed', []]",False
1172818417499418624,2019-09-14 10:24:35,SophieB13276007,@ro_bot_dylan Me too and if I don’t ramble I get depressed and stay in bed all day all day every day for the rest of my life,"['depressed', []]",False
1172818409681227778,2019-09-14 10:24:33,LXSTFULPJM,Me and Alex: *depressed*   Also Us: *puts on a sex playlist cause we still h word*,"['depressed', []]",False
1172818387904466944,2019-09-14 10:24:28,rumagin,"""When the hostile environment policy is working well, it exhausts people into submission. It piles up humiliations, stress and fear until people give up""  ""I was feeling depressed, lonely and suicidal. I wasn’t able to think straight"" https://t.co/1LG2WaqfSR","['depressed', []]",False
1172818314294218752,2019-09-14 10:24:10,_MinSarang_,"@_Simplysad_ Hello, i'm 김지영. Yes, 지영 is my Korean name. i'm depressed, and i want someone to love me truely with all of their heart. i'm always afraid to die alone. so sometimes i just want to end my life. that's all you need to know for know. Thank you for reading this.","['depressed', []]",False
1172818233033973760,2019-09-14 10:23:51,markgpope,@IainAdamsLD Your depressed but you’ll be fine.  Others will pay the price for your arrogance.  Now go away.,"['depressed', []]",False
1172818231544823808,2019-09-14 10:23:50,mi__memo,I don’t know why I’m so depressed.,"['depressed', []]",False
1172818201425666048,2019-09-14 10:23:43,MahmoodSherif,@Mostafa_Gharieb Take me there.. I am depressed,"['depressed', []]",False
1172818194500702208,2019-09-14 10:23:42,dadoeshellee,from goofy to depressed wtf,"['depressed', []]",False
1172818158354407424,2019-09-14 10:23:33,phynaroyals,I thought this guy said he will be depressed if she (TACHA) wins bbnaija season 4 .... but the GUY (basketmouth) dey their office he’s working there sef ... smh this country is fucked #BBNaija,"['depressed', ['BBNaija']]",False
1172818090293436416,2019-09-14 10:23:17,DrKatMcMullen,"@KatClinPsy @luciebd @ClinPsy Had v. similar experiences. Pain  caused by endometriosis, took &gt;10 yrs to diagnosed, drs said I was depressed, anxious, making it up, traumatised. Ironically now I'm diagnosed they are less interested in the mental health impact, which is considerable!","['depressed', []]",False
1172818082915475456,2019-09-14 10:23:15,Stellat79589775,"CCP peoples and HK polices joined together bully our teens!  Hongkonger living in depressed now, so please help to pass the Human Rights bill, thank you!  CCP is the public enemy of the world 😡  #HKprotests  #PassHKHumanRightsAndDemocracyAct  #RedThugs  #CCPisPublicEnemy https://t.co/i9XG0nWMG2","['depressed', ['HKprotests', 'PassHKHumanRightsAndDemocracyAct', 'RedThugs', 'CCPisPublicEnemy']]",True
1172818072790425600,2019-09-14 10:23:13,RB_Hopeful,@Depressed_weebs IM CRYING LMFAOOOOOOOOOO https://t.co/gS2FwmRJkv,"['depressed', []]",True
1172818047192772610,2019-09-14 10:23:07,Mister____XxX,"@RamblingJackMcM @MegMcCutch @PowerMaskedRS No, sentience means that you have feelings and emotions (you feel love, you get scared, you can be happy and depressed, you can be worried, you feel pain). Animals are sentient, they would like just to leave a happy life, like we do. Like our dogs and cats.","['depressed', []]",False
